SMILES,BANDGAP
*Nc1ccc(*)c(Cl)c1Cl,9.784736385
*CC(*)(C#N)C(=O)OC,12.8849885
*C(F)(F)C(*)(F)OC(F)C(F)F,14.77240828
*CC(*)(C)C(C)=O,11.45048317
*CC(*)C(C)C,14.01651346
*CC(*)(C)C(N)=O,11.91374621
*/C(Cl)=C(/*)c1ccccc1,9.385232776
*CCc1ccc(*)s1,10.53338923
*CC(*)(C)CC,14.14180679
*c1ccc(*)c2nccnc12,9.242604334
*/C=C(/*)c1cccc(Cl)c1,9.608367305
*/C=C/c1ccc(*)c(F)c1,9.617809462
*CC(*)OC(=O)CC,13.10830917
*/C=C/c1cc(Cl)c(*)cc1Cl,9.526936391
*CCCCSS*,10.33222039
*CCC([2H])C(*)([2H])C,14.09291211
*CC(*)C(=O)OCC,13.01076468
*Nc1cc(*)ccc1C,9.959690265
*Nc1ccc(*)cc1N,10.00555692
*CC(*)c1ccccn1,10.84772128
*CC(*)C=C(C)C,11.6322102
*CC(*)OC(C)C,12.64780981
*CCCNS(*)(=O)=O,13.17879081
*CC1CCC(*)C1,13.92532149
*c1ccc(N(*)C)cc1,9.775898298
*CC(*)(CF)C(=O)OC,12.96209702
*/C=C/C(C)C(*)C,12.21700937
*Nc1cc(*)ccc1N,10.00555885
*/C=C(/*)c1ccc(N)cc1,9.022612006
*/C(C#N)=C(/*)c1ccccc1,9.029921535
*CC(*)c1cc(F)ccc1F,10.54228668
*CC(*)C1CCC1,13.55205258
*CC(*)c1c([2H])c([2H])c([2H])c([2H])c1[2H],11.04360355
*CC(*)c1ccccc1,11.04369643
*CC/C(C)=C(/*)C,11.62297909
*CC(*)(C)C(=O)OC,12.91106191
*CC(*)c1ccccc1,11.04384652
*CC(*)C(=O)N(C)C,11.70509276
*C([2H])([2H])C(*)([2H])c1c([2H])c([2H])c([2H])c([2H])c1[2H],11.04368169
*CC(*)(Cl)C(=O)OCC,12.06072189
*ON(C(F)(F)F)C(F)(F)C(*)(F)F,13.73227886
*/C=C/C1CCC(*)C1,12.24945115
*/C=C(/*)c1ccc(C#C)cc1,8.939430387
*CC(*)c1ccccc1F,10.86357709
*c1sc(*)c(OC)c1OC,10.27967785
*/N=N/c1cc(*)ccc1C,9.434976325
*CC(*)C(=O)C(C)C,11.49965464
*CC(*)c1ccc(Cl)c(F)c1,10.50111267
*OC1CCCCC1*,12.84490936
*C1C2CCC(C2)C1*,13.19152291
*C(F)(F)C(*)(F)c1ccccc1,11.0417661
*CC(*)c1c(F)c(F)c(F)c(F)c1F,10.91724888
*CC(*)c1ccc(O)cc1,10.24407704
*C1Cc2ccccc2C1*,10.68956927
*CC(*)c1ccccc1Cl,10.78646357
*Oc1c(C)cc(*)cc1C,10.50127047
*CC(*)CCCC,14.09317949
*CC(*)c1ccc(Cl)cc1Cl,10.48076352
*CCc1ccc(*)c(F)c1,10.82757799
*c1ccc(C(F)(F)C(*)(F)F)cc1,11.05080453
*CC(*)c1cccc(F)c1,10.82728433
*CC(*)c1cccc(Cl)c1,10.76144784
*CC(*)(C#N)C(=O)OCC,12.74063753
*CCc1ccc(*)c(Cl)c1Cl,10.65251076
*CC(*)N1CCCC1=O,11.69200142
*CC(O*)c1ccccc1,11.0300396
*Sc1c(C)cc(*)cc1C,10.20536568
*CCC(C)C(*)C,13.98570167
*Oc1cc(C)c(*)cc1C,10.35318966
*c1ccc(*)c(OC)c1N,9.875739367
*/C(F)=C(\F)C(F)(C(*)(F)F)C(F)(F)F,11.96344361
*CC(*)CC(C)C,13.5970318
*CC(*)C(C)(C)C,13.81797894
*Nc1ccc(*)cc1C,10.14814671
*/C=C(/*)c1ccccc1C,9.898911081
*CC(*)(C)CCC,13.86204893
*CC(*)C(C)CC,14.03537652
*CCCC(*)(C)C,13.90493479
*c1c2ccccc2c(*)n1C,8.632438964
*c1ccc2c(*)c(C)[nH]c2c1,9.629305466
*CC(C)C(*)(C)C,13.79174107
*CCc1c(Cl)c(Cl)c(*)c(Cl)c1Cl,10.17995752
*/C=C(/*)c1cccc(C#C)c1,9.581902963
*CCN(*)C(=O)CSC,11.43099856
*CC(*)c1cc(Cl)ccc1Cl,10.41969929
*CCc1cc(Cl)c(*)cc1Cl,10.41960863
*c1ccc(C(Cl)(Cl)C(*)Cl)cc1,10.62628647
*C(=O)N(*)c1cccc(C)c1,10.22241336
*CC(*)C(=O)OCCC#N,12.81839841
*C(=O)N(*)Cc1ccccc1,10.9273182
*CC(*)c1ccc(C#C)cc1,9.839931298
*/C=C(/*)c1ccccc1C(F)(F)F,9.886563159
*CC(*)CC(C)C(F)(F)F,14.57114434
*c1ccc(N(*)CC)cc1,9.766934864
*CC(*)(C)C(=O)OCC,12.86068985
*CC(*)(C)C(=O)OCCF,12.85766868
*CC(C)(C)CS(*)(=O)=O,12.84331775
*CCCCCC(=O)O*,13.09046596
*CC(*)Cc1ccccc1,11.02727132
*CC(*)(Cl)C(=O)OCCC,12.0110167
*CCN(*)C(=O)c1ccsc1,10.48116749
*CC(*)C1CCCC1,13.71914383
*CC1(*)CCCCC1,13.53973067
*/C=C/CCCCC*,12.16565842
*/C=C(/*)c1ccc(OC)cc1,9.309091115
*CCCC(*)(C)C(=O)O,12.79023787
*CC(*)c1ccc(Cl)c(Cl)c1,10.46420072
*CC(*)c1ccc(C=O)cc1,9.837227621
*CC(*)(Cl)C(=O)OC(C)C,11.9799415
*C(c1ccccc1)C(*)(C#N)C#N,11.01246767
*CC(*)(C)c1ccccc1,11.02431452
*CCC1CCCC1*,13.86455475
*CC/C=C(/*)CCC,11.74603441
*CC/C=C(/*)C(C)C,11.82015604
*CC(*)(CF)C(=O)OCC,12.75267887
*CC(*)(C)C(=O)OCCCl,12.8545381
*CC(*)c1ccccc1C,10.88024705
*/C=C(/*)c1ccc(NC=O)cc1,9.099626298
*/C=C/c1ccc(*)c(OC)c1,9.363514299
*CC(*)c1ccc(C)cc1,10.74264088
*Cc1cc(C)c(*)cc1C,10.74597374
*/C=C/C(C*)CCC,12.31549887
*CC(*)c1ccc(Cl)cc1C,10.55399007
*CCC1CCC(*)C1,13.86454
*CC(*)C(=O)NC(C)C,12.01610522
*C(=O)N(*)c1ccc(OC)cc1,9.792913612
*CC(*)c1ccc(F)cc1C,10.63456523
*CC(*)c1cc(C)ccc1F,10.59827721
*CC(*)c1ccc(Cl)c(C)c1,10.58380639
*CC(*)OC(=O)c1ccccc1,10.43117892
*/C=C/c1ccc(-c2ccc(*)s2)s1,7.992919863
*CC(*)n1cc2ccccc2n1,9.071733648
*CC(*)S(=O)c1ccc(F)cc1,10.01603805
*CC(=O)C(*)c1ccc(F)cc1,10.38022733
*CC(*)C1CC=CCC1,11.94283975
*CC(*)(C)c1ccc(F)cc1,10.64158802
*CC(*)c1cccc(C)c1,10.88853511
*Cc1ccc(C(=O)N*)cc1,10.30642605
*Nc1cc(*)ccc1CC,10.08235746
*CCCCCC(=O)N*,12.25646342
*CC(*)C(=O)OCCSC,11.07698496
*CC(*)S(=O)c1ccc(Cl)cc1,9.852821297
*CC(*)CCCCC,13.93707475
*CC(*)C(=O)c1ccccc1O,9.017909486
*CCc1ccc(C(=O)O*)cc1,10.16195391
*Nc1cc(C)c(*)cc1OC,9.755987374
*CC(*)C(=O)Oc1ccccc1Cl,10.79271874
*CC(*)(C)C(=O)OCCC#N,12.76532118
*CCCCSCCS*,10.82543324
*Nc1cc(C)c(*)cc1C,10.07335068
*C1CCCCC1S(*)(=O)=O,12.90280159
*c1cc(CCCC)c(*)s1,10.60464882
*C(F)(F)C(F)(F)C1(F)C(*)(F)OC(F)(F)C1(F)F,14.43842693
*CC(*)c1ccccc1OC,10.38488301
*CC/C=C(/*)c1ccccc1,10.00883199
*CC(*)CC(C)(C)C,13.66169173
*/C=C/C(*)(C)c1ccccc1,10.9554276
*CCCC(*)(C)CC,13.91157797
*CC(*)CCC(C)C,13.75352139
*CC(*)C(CC)CC,13.89278538
*CCC1CC(=O)N(*)C(=O)C1,11.59159745
*CC(*)OC(=O)c1ccc(C#N)cc1,9.817439557
*CC(*)C(=O)OC(F)(C(F)(F)F)C(F)(F)F,13.01950589
*/C=C/c1cc(C)c(*)cc1C,9.77735596
*CC(*)CC(C)CC,13.78242085
*c1ccc(*)c(N(C)C)c1,9.800408336
*CC(*)(C)C(=O)OCC1CO1,12.77146508
*CC(c1ccccc1)S(*)(=O)=O,10.80536988
*CC(*)C(=O)OCCSCC#N,11.29858067
*CCCCCNC(=O)O*,12.48979147
*CC(*)C(=O)c1ccc(C)cc1,9.938177633
*CC(*)C(=O)OCCCC,13.02372732
*C1C(=O)N(c2ccccc2)C(=O)C1*,10.69203364
*c1ccc(-c2ccc(*)c(Cl)c2)cc1Cl,9.689097984
*Cc1cc(*)c(N)c(C)c1N,9.988345915
*CCN(*)C(=O)c1ccc(Cl)cc1,10.17266997
*CC(*)(Cl)C(=O)OCCCC,12.00644722
*CC(*)c1ccc(C=C)cc1,9.552008081
*CC(*)c1ccc(C(C)=O)cc1,9.922191388
*CC1(*)CCC(C)CC1,13.52712696
*OC(=O)CCCCCC(*)=O,11.69120159
*CC(*)(C)C(=O)OCC[N+](=O)[O-],11.11357274
*/C(CC)=C(/*)c1ccccc1,9.628899298
*CC(*)C1CCCCC1,13.47964845
*COC1CCC(O*)CC1,12.37629291
*CC(*)C(=O)Oc1ccc(Cl)cc1,10.40910581
*CC(*)C(=O)Oc1ccc(Cl)cc1Cl,10.48111663
*CC(*)CC1CCCC1,13.76998858
*CC(*)c1c(F)c(F)c(C(F)(F)F)c(F)c1F,10.26943463
*CC(COc1ccccc1)O*,10.47912239
*CC(*)(CC)C(=O)OCC,12.87203707
*CCCCCCS(*)(=O)=O,13.04611413
*CC(*)CCc1ccccc1,11.01033787
*CC(*)(Cl)C(=O)OC(C)CC,11.98115699
*CCC(C)CCC(=O)O*,13.05558209
*CC(*)C(=O)Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,10.09251854
*CCOCCOC(=O)C(=O)O*,10.7983954
*/C=C/c1cc(OC)c(*)cc1C,9.48284492
*CC(*)(CC(=O)OC)C(=O)OC,12.85201837
*/C=C/CCCCCC*,12.16504374
*CCc1ccc(*)c(C(C)=O)c1,9.954620743
*CC(COc1ccc(Cl)cc1)O*,10.08029583
*c1ccc(C(C#N)(C#N)C(*)(C#N)C#N)cc1,10.7998061
*CC(*)C(=O)N1CCOCC1,11.63394714
*CC(*)C(C)c1ccccc1,10.97667424
*CC(*)C(=O)Oc1ccccc1,11.08883796
*CC(*)(C)C(=O)OC(C)C(F)(F)F,12.95088349
*CC(*)(C)C(=O)OC(C(F)(F)F)C(F)(F)F,13.04540915
*CC(*)c1ccc(O)c(OC)c1,10.07451137
*CC(=O)C(*)c1cccc(C)c1,10.45870176
*CC(*)(C)c1ccc(C)cc1,10.74974434
*CC(*)c1ccccc1CC,10.85558112
*CC(*)c1ccc(C)cc1C,10.7317601
*c1cc(OCC)c(*)cc1OC,9.684049245
*CC(*)c1cc(C)ccc1C,10.5976655
*/C=C/C(C*)C(C)CC,12.23293798
*CC(COc1ccccc1Cl)O*,10.18874175
*OC(C)CCCCC(*)=O,11.12097352
*CC/C=C(/*)C(C)(C)C,11.80306722
*CC(*)c1ccc(S(=O)(=O)O)cc1,10.59490036
*CCS/C(=N\c1ccccc1)S*,9.666811905
*OC(*)CCCCCC,12.90141117
*Nc1ccc(*)cc1C(C)C,10.09784345
*Nc1ccc(*)cc1CCC,10.05730159
*/C=C/C(C)(C)C(*)(C)C,12.28188023
*CC(*)c1ccc(CC)cc1,10.74204681
*CC(*)c1cccc2ccccc12,9.024275527
*CC/C=C(/*)C(C)(C)C,11.80307039
*CC(*)C(=O)NCCCC,11.97942955
*CC(*)c1ccc(C(=O)OC)cc1,10.17518226
*CC(*)c1ccc(C)c(C)c1,10.74517688
*CC(*)C(=O)OCCCSC,11.2291146
*CC(*)c1cc(C)cc(C)c1,10.8671299
*CC(*)c1cccc(CC)c1,10.87785199
*CC(*)(C)C(=O)OC(F)(C(F)(F)F)C(F)(F)F,12.80510052
*CC(*)(C)C(=O)OCc1ccco1,11.05280217
*CC(*)(C)C(=O)OC(F)(C(F)(F)F)C(F)(F)Cl,12.77525775
*CC(*)(C)C(=O)OCCOC,12.5738498
*CC(*)C(=O)NC(C)CC,11.96051792
*CCc1cc(*)c(C)cc1C,10.66546366
*CC(*)(C(=O)OC)c1ccccc1,10.8789678
*CC(*)c1ccccc1C(=O)OC,10.08555168
*CCCC1CC(=O)N(*)C(=O)C1,11.60763979
*CC(*)C(=O)OCc1ccccc1,11.02843913
*CCc1ccc(*)c2ccccc12,9.004984478
*CC(*)C(=O)NC(C)(C)C,11.95501957
*/C=C(/*)CNCc1ccccc1,10.8365581
*CC(*)(C)C(=O)Oc1ccccc1,11.07152878
*Nc1ccc(-c2ccc(*)cc2)cc1,9.116115444
*CC(*)CNc1ccc([N+](=O)[O-])cn1,8.757098638
*Cc1cc(C)c(C(=O)O*)cc1C,9.803057244
*CC(*)C(=O)Oc1ccc(C#N)cc1,10.19513649
*CCc1ccc(*)c(C(=O)OC)c1,10.14719972
*CC(*)(C#N)C(=O)OCCCC,12.78558566
*CCCCc1ccc(*)cc1,10.9741761
*C(=O)c1ccc(-c2ccc(*)cc2)cc1,9.015533907
*c1[nH]c(*)c2c1-c1cccc3cccc-2c13,8.120691848
*CC(*)C(=O)N1CCCCC1,11.39180554
*CCC/C=C(/*)c1ccccc1,9.978478549
*CC(*)c1ccccc1COC,10.7973936
*/C(OC)=C(\OC)c1ccc(*)cc1,9.437591829
*CC(*)S(=O)c1ccc(OC)cc1,9.963419765
*CC(*)CCCCCC,13.94887641
*/C=C/c1cc(OC)c(*)cc1OC,8.934689274
*/C=C/CC(C*)c1ccccc1,10.93328993
*CCOCCOC(=O)CC(=O)O*,11.95355125
*CC(*)C(=O)N(C)c1ccccc1,10.39285921
*CC(*)C(=O)OCCSCC,11.1696609
*CC(*)c1ccc(OC(C)=O)cc1,10.80541416
*CCC/C=C(/*)c1ccc(Cl)cc1,9.7763143
*CC(*)OC(=O)/C=C/c1ccccc1,9.107381219
*CC(*)c1ccccc1C(=O)NC,10.5076904
*CC(*)CCC(C)CC,13.86100468
*/C=C(/*)c1ccccc1C(C)C,10.11097881
*CC(*)CCCC(C)C,13.8996159
*c1[nH]c(*)c2c1-c1ccc(Cl)c3c(Cl)ccc-2c13,7.80351689
*CC(*)C(=O)OCCSCCC#N,11.22550693
*CC(*)CC(C)(C)CC,13.59628813
*CC(*)CC(CC)CC,13.72208419
*CC(*)C(=O)Oc1ccccc1C,11.01127854
*CC(*)c1ccc(COC)cc1,10.7536031
*CC(*)CCC(C)(C)C,13.57816182
*CC(*)C(=O)OCc1ccc(C#N)cc1,10.20808733
*CC(*)c1ccc(OCC)cc1,10.1473483
*Oc1ccc(-c2ccc(C(*)=O)cc2)cc1,8.61635526
*CC(*)(C)C(=O)Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,10.09187165
*CC(*)C(=O)Oc1ccc(OC)cc1,10.23362685
*N=C1C=CC(=NC2=CC(=O)C(*)=CC2=O)C=C1,8.043575194
*CC(*)c1cccc(OC(C)=O)c1,10.94241941
*CC(*)c1ccc(/C(C)=N/O)cc1,9.741968328
*CCCCCCOCO*,12.80319831
*CC(*)C(=O)c1ccc(CC)cc1,9.927555839
*CC(*)C(=O)Oc1ccc(Cl)c(C)c1,10.61843387
*Oc1ccc(/N=N/c2ccc(*)cc2)cc1,8.217222783
*Oc1ccc(C(=O)c2ccc(*)cc2)cc1,9.296522521
*CC(*)c1ccc(N(C)C)cc1,9.75163608
*CC(*)C(=O)OCC(C)CC,13.07571271
*CCOC(=S)c1cccc(C(=S)O*)c1,8.20344317
*Nc1ccc(*)cc1-c1ccccc1,9.349256644
*CC(*)(C)C(=O)OC(C)CC,12.75166035
*CC(*)C(=O)OCC(C)(C)C,12.95798692
*CC(*)C(=O)OC(CC)CC,12.57406526
*CC(*)(C)C(=O)OCCCC,12.81436394
*CC(*)(C)C(=O)OC(C)(C)C,12.54085793
*C1CC2C3CCC(C3)C2C1*,12.93860458
*CC(*)C(=O)C1CCCCC1,11.4764636
*CC(*)C1CCC(C)CC1,13.31909379
*CC(COc1ccccc1C)O*,10.46638998
*/C=C/C(C)CCCCC*,12.10952004
*C1C(=O)N(c2ccc(C)cc2)C(=O)C1*,10.49751645
*CC(*)c1cc(C)c(C)cc1C,10.61256943
*Oc1c(C)cc(*)cc1-c1ccccc1,9.694117487
*CC(*)CC1CCCCC1,13.3100769
*CC(*)C(=O)Oc1ccc(C)cc1,10.78166518
*CC(*)Cc1ccc(C)c(C)c1,10.73916767
*CC(*)CNc1ccc([N+](=O)[O-])cc1,8.597713981
*CC(*)CCc1ccccc1C,10.89378466
*CC(*)c1c(C)cc(C)cc1C,10.56959593
*CC(*)C(=O)OCCC(C)C,12.74452094
*CC(*)c1ccc(CCC#C)cc1,10.73857704
*CC(*)c1ccc(CCC)cc1,10.69668566
*CC(*)c1cc(OC)ccc1OC,9.696710043
*CC(*)c1ccc(OC)c(OC)c1,10.07401489
*CC(*)Cc1cc(C)ccc1C,10.68408944
*CC(*)c1ccccc1C(=O)OCC,10.07816024
*CC(*)c1ccc(C(C)C)cc1,10.73376629
*CC(*)c1cccc(NC(C)=O)c1,10.18407263
*CC(*)CCc1ccc(C)cc1,10.70511928
*Oc1ccc(Cc2ccc(*)cc2)cc1,10.06825184
*CC(*)Cc1cc(C)cc(C)c1,10.84812664
*CC(*)C1CCCC(C)C1,13.31050856
*CC(*)C(=O)Oc1cccc(C)c1,10.94132977
*c1cc(OCC)c(*)cc1OCC,9.724107366
*CCCCCCNC(=O)N*,12.01112311
*CC(*)c1ccc(C(=O)O)c(C(=O)O)c1,10.10235673
*Oc1ccc(S(=O)(=O)c2ccc(*)cc2)cc1,9.740762796
*CC(*)OC(=O)CC1CCCC1,12.78700887
*CCc1cc(OC)c(*)cc1OC,9.79099759
*CC(*)(C)C(=O)OCCOCC,12.57038798
*CC(*)(Cl)C(=O)OC1CCCCC1,11.93124617
*CCN(*)C(=O)c1ccc(OC)cc1,10.03228912
*c1cc(/N=N/c2ccc(C#N)cc2)cc(*)c1O,7.907624411
*CC(*)(C)C(=O)OCc1ccccc1,11.03157415
*CCC(=O)OC(=O)CCc1ccc(*)o1,10.34160713
*Cc1ccc(CN/C(C)=N/*)cc1,10.59468409
*c1cc(*)c(O)c(/C=N/c2ccc(Cl)cc2)c1,8.541703436
*CC(*)C(=O)OCCC(C)OC,12.74763589
*CC(*)C(=O)OC1CCCCC1,12.89494842
*CCCCCCCC(=O)N*,12.27663141
*Nc1ccc(*)cc1C(C)CC,10.05410561
*CC(*)C(=O)N(O)c1cccc(C)c1,10.22981859
*CC(C)S/C(=N\c1ccccc1)S*,10.01305349
*CC(*)C(=O)N(O)c1ccc(C)cc1,9.933163074
*CC(*)C(=O)OCCCCSC,10.99941703
*CC(*)C(=O)c1ccc(OCC)cc1,9.570112742
*CC(*)c1ccccc1COCC,10.8109387
*CC(*)C(=O)OCCCSCC,11.15142596
*CC(*)(C)C(=O)OC(C(F)(F)F)(C(F)(F)F)C(F)(F)F,12.85806484
*c1ccc(Sc2ccc(S(*)(=O)=O)cc2)cc1,9.451791446
*CC(*)(C)C(=O)OCc1ccccc1Cl,10.66413407
*CC(*)c1ccc(-c2ccccc2)cc1,9.662741921
*Oc1ccc(/N=N/c2ccc(C(*)=O)cc2)cc1,7.858094469
*CCCCSSCCCSS*,9.799700097
*CC(*)(C)C(=O)Oc1ccccc1C,11.00613058
*CC(*)c1ccc(OCCC)cc1,10.14190616
*CC(*)n1c2ccccc2c2ccccc21,8.805351546
*CC(C)(C)C1C(=O)N(C)C(=O)C1*,11.63161824
*CC(*)C(=O)OCCc1ccccc1,11.03060342
*CC(CC)(C(=O)O*)c1ccccc1,11.06385115
*Nc1ccc(*)cc1OCCCC,9.999534553
*CCCCC(C)CC(=O)N*,12.08546571
*CC(*)c1ccc(C(C)(C)O)cc1,10.74324617
*Cc1ccc(-c2ccc(C(=O)O*)cc2)cc1,9.080917897
*/C=C(/*)CNS(=O)(=O)Cc1ccccc1,10.84348855
*CCc1ccc(-c2ccc(*)cc2)cc1,9.663401251
*CC(*)CNc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],8.352968628
*CC(*)c1ccc(C(=O)N(C)C)cc1,10.33103016
*OC(c1ccc(Cl)cc1)C(C)(C)C(*)=O,10.52078133
*CC(*)(C)C(=O)OCC1CCCO1,12.10909509
*C1C(=O)N(C2CCCCC2)C(=O)C1*,11.74306305
*CCCCCCSCCS*,10.76948122
*c1cc(CCCc2ccccc2)c(*)s1,10.58816981
*/C=C/C(C(=O)OC)C(*)c1ccccc1,10.92557737
*CC(*)(C)C(=O)Oc1ccc([N+](=O)[O-])cc1,9.743814252
*CC1CCC(COC(=O)O*)CC1,13.51366169
*CC(*)CCCC(C)(C)C,13.49081732
*/C=C(/*)c1c(F)c(F)c(CCCC)c(F)c1F,9.551110528
*CC(*)c1ccccc1C(=O)N(C)C,10.70738558
*CC(*)(C)C(=O)OCCN(C)C,11.4497283
*/C=C(/*)CNS(=O)(=O)c1ccc(C)cc1,10.46397286
*C(c1ccccc1)C(*)(C#N)C(=O)OCC,11.03174092
*CC(c1ccccc1)c1ccc(*)cc1,10.59524118
*CC(*)OC(=O)C1(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C1(F)F,12.51103237
*CCCCCCCC(*)C,13.83828349
*CC(*)C(=O)Oc1cccc2ccccc12,9.078551359
*CC(*)CNc1ccc([N+](=O)[O-])c(C(F)(F)F)c1,8.698690534
*CC(*)CCCCCCC,13.9408463
*CCC/C=C(/*)c1ccc(OC)cc1,9.687968798
*CC(*)C(=O)OCC(CC)CC,12.93247552
*CC(*)CNc1ccc([N+](=O)[O-])cc1C,8.577799855
*CC(*)C(=O)OCC(C)CCC,13.06013734
*CC(*)(C)C(=O)OCCCCC,12.75568098
*CC(*)(C)C(=O)Oc1ccc(CC#N)cc1,10.75445223
*CC(COc1c(C)cccc1C)O*,10.91451606
*CC(*)C(=O)OCCCCCC,12.71484985
*Oc1c(C)cc(CC(*)C=C)cc1C,10.20536949
*c1ccc(-c2ccc(*)c(C)c2)cc1C,9.709721818
*CC(*)(C)C(=O)OCC(C)(C)C,12.69594069
*CC(*)(C)C(=O)OCCS(=O)CC,11.2310611
*CC(*)(C)c1ccc(C(C)C)cc1,10.7056818
*CC(*)C(=O)OC(C)CC(C)C,12.59964272
*CC(*)C(=O)OCCCSCCC#N,11.1381655
*Oc1cc(C)c(CC(*)C=C)cc1C,10.1791697
*CCCOC(=O)N1CCC(*)CC1,11.84182693
*CC(*)CCC1CCCCC1,13.4001042
*CC(*)c1ccc(C(C)(C)C)cc1,10.72560256
*CC(*)(CC(=O)OCC)C(=O)OCC,12.54156952
*CC(*)c1ccc(CCCC)cc1,10.69021038
*CC(*)(C)C(=O)OC1CCCCC1,12.59940648
*/C=C/CCCCCCCC*,12.43976611
*CC(*)c1ccc(C(C)CC)cc1,10.7210287
*CC(*)(C)C(=O)Oc1ccc(C#N)cc1,10.19403472
*c1cc(/N=N/c2ccc(OC)cc2)cc(*)c1O,8.026826978
*Nc1ccc(-c2ccc(*)cc2)c(C)c1,9.470454329
*Nc1ccc(-c2ccc(*)cc2)c(OC)c1,9.311999917
*CC(*)(C)C(=O)OCCc1ccccc1,11.05064813
*CC(*)(C)C(=O)Oc1cccc(C)c1,10.90681787
*c1cc(/C=N/c2cccc(C)c2)cc(*)c1O,8.813094329
*CC(*)(C)C(=O)OCc1cccc([N+](=O)[O-])c1,9.807910087
*c1ccc(Cc2ccc(S(*)(=O)=O)cc2)cc1,10.09278368
*CCc1c(C)c(C)c(*)c(C)c1C,10.5664186
*OC(=O)CCc1ccc(CCC(*)=O)cc1,10.57693467
*Oc1ccc(Cc2ccc(OC(*)=S)cc2)cc1,9.078892007
*CC(*)C(=O)N(C(C)C)C(C)C,11.50160691
*CC(*)c1ccccc1C(=O)OCCC,10.24926957
*c1[nH]c(*)c2c1-c1ccc(C)c3c(C)ccc-2c13,8.038448123
*CC(*)C(=O)NCCCCCC(=O)O,12.04659828
*/C=C/CCCCCCCC*,12.43976389
*CC(*)(C)C(=O)OCC(F)(F)C(F)(F)C(F)(F)C(F)F,12.95115575
*Oc1ccc(/N=N/c2ccc(C(*)=O)cc2)cc1C,7.795795429
*CC(*)(C)C(=O)Oc1ccc2ccccc2c1,9.136990508
*CC(*)(C)C(=O)Oc1ccc(C)cc1,10.76909283
*c1ccc(*)c(CCCCCC)c1,11.00944593
*CC(*)(C#N)C(=O)OCCCCCC,12.81672733
*/C=C/c1cc(OCC)c(*)cc1OCC,9.307948534
*CC(*)c1ccccc1COCCC,10.80709412
*CC(*)c1ccccc1COC(C)C,10.84963538
*CCN(*)C(=O)c1ccc(OCC=C)cc1,10.03395366
*CCCCCCCCOC(=O)O*,13.52064426
*/C=C/c1cc(OC(C)C)c(*)cc1OC,9.035256639
*CCCCc1nc2cc3nc(*)[nH]c3cc2[nH]1,9.263946839
*C1C(=O)N(c2ccccc2C(=O)OC)C(=O)C1*,10.19683805
*CC(*)C(=O)Oc1cccc(N(C)C)c1,9.833265371
*CC(*)c1ccc(C(C)(O)CC)cc1,10.7205349
*c1ccc(-c2ccc(C(*)(C)C)cc2)cc1,9.674325618
